case,server,cpu,memory
idle, dars,    0.06, 82
idle, thredds, 0.1,  1470
idle, hyrax,   0.1,  345
das1, dars,    571,  82
das1, thredds, 616,  1500
das1, hyrax,   300,  1200
dds1, dars,    600,  82
dds1, thredds, 650,  1600
dds1, hyrax,   250,  1200
dods1s, dars,    600,  200
dods1s, thredds, 750,  2400
dods1s, hyrax,   600,  1600
dods1b, dars,    600,  1600
dods1b, thredds, 500,  5200
dods1b, hyrax,   792,  10000
dods2, dars,    340,  75
dods2, thredds, 650,  4100
dods2, hyrax,   350,  1400
